Ingredient_id,Target_name
HBIN014399,GSTA1
HBIN014399,GSTA2
HBIN014399,GSTM1
HBIN014399,GSTP1
HBIN014399,GUSB
HBIN014399,HADHB
HBIN014399,HDC
HBIN014399,HMOX1
HBIN014399,IL10
HBIN014399,LCT
HBIN014399,ME1
HBIN014399,MMP3
HBIN014399,MMP8
HBIN014399,MPO
HBIN014399,NDUFS1
HBIN014399,NOS2
HBIN014399,PNP
HBIN014399,PFKFB4
HBIN014399,PFKM
HBIN014399,PGD
HBIN014399,PKLR
HBIN014399,PLA2G2A
HBIN014399,POR
HBIN014399,PTGER3
HBIN014399,PTGS1
HBIN014399,PTGS2
HBIN014399,PYGL
HBIN014399,RELA
HBIN014399,REN
HBIN014399,SELP
HBIN014399,SI
HBIN014399,SOD1
HBIN014399,TNF
HBIN014399,XDH
HBIN014399,CES2
HBIN014399,MGAM
HBIN014399,HS3ST3A1
HBIN014399,TREH
HBIN014399,GNMT
HBIN014399,EGLN1
HBIN014399,GBA2
HBIN014399,RIOX1
HBIN014399,GPT2
HBIN014399,GRIN3A
HBIN014399,PLB1
HBIN014399,GPHN
HBIN014399,GABRA1
HBIN014399,TRAPPC4
HBIN014399,RTCA
HBIN014399,GLUD1
HBIN014399,ME2
HBIN014399,PNMT
HBIN014399,RRM1
HBIN014399,HAO1
HBIN014399,UMPS
HBIN014399,OAT
HBIN014399,HAGH
HBIN014399,GLYAT
HBIN014399,ACAA2
HBIN014399,GSTA5
HBIN014399,CPB1
HBIN014399,PHOSPHO1
HBIN014399,LYZ
HBIN014399,PPOX
HBIN014399,PLA2G1B
HBIN014399,PRSS3
HBIN014399,ADH7
HBIN014399,APRT
HBIN014399,SERPINA1
HBIN014399,ALDOA
HBIN014399,ASL
HBIN014399,PLA2G2E
HBIN014399,GYS1
HBIN014399,MMUT
HBIN014399,PDXK
HBIN014399,BHMT2
HBIN014399,GLYATL1
HBIN014399,SLC25A12
HBIN014399,RDH8
HBIN014399,AMT
HBIN014399,SPR
HBIN014399,NT5M
HBIN014399,CTRB1
HBIN014399,GALT
HBIN014399,TXNRD1
HBIN014399,GCAT
HBIN014399,HDAC8
HBIN014399,GAMT
HBIN014399,FDXR
HBIN014399,CPA1
HBIN014399,TRNT1
HBIN014399,LTA4H
HBIN014399,ANXA3
HBIN014399,GSTZ1
HBIN014399,PFAS
HBIN014399,PRSS1
HBIN014399,LDHB
HBIN014399,SLC36A1
HBIN014399,RDH13
HBIN014399,PKM
HBIN014399,UROD
HBIN014399,CKM
HBIN014399,ACADSB
HBIN014399,ALDH9A1
HBIN014399,ATP5F1A
HBIN014399,PYGM
HBIN014399,ARF4
HBIN014399,AHCY
HBIN014399,ARG1
HBIN014399,ARF1
HBIN014399,DMPK
HBIN014399,PYCR1
HBIN014399,NDUFS8
HBIN014399,C8G
HBIN014399,SHMT2
HBIN014399,ALDH1A1
HBIN014399,TPI1
HBIN014399,CELA3A
HBIN014399,PAFAH1B3
HBIN014399,ADSS1
HBIN014399,CBR1
HBIN014399,PYCR2
HBIN014399,SLC25A15
HBIN014399,PPIH
HBIN014399,GPI
HBIN014399,RDH11
HBIN014399,PSMA1
HBIN014399,ASRGL1
HBIN014399,GOT2
HBIN014399,GRIN2C
HBIN014399,PRDX2
HBIN014399,CHDH
HBIN014399,PDXP
HBIN014399,RBKS
HBIN014399,NDUFS3
HBIN014399,GCLM
HBIN014399,GALNS
HBIN014399,NDUFV1
HBIN014399,FOLH1
HBIN014399,GLUD2
HBIN014399,GM2A
HBIN014399,F7
HBIN014399,NAGS
HBIN014399,SDHA
HBIN014399,GLRA3
HBIN014399,CA2
HBIN014399,GLDC
HBIN014399,AARS2
HBIN014399,CBS
HBIN014399,NFS1
HBIN014399,GNPDA1
HBIN014399,GALE
HBIN014399,PPIA
HBIN014399,PIM1
HBIN014399,ACY1
HBIN014399,SRC
HBIN014399,SLC25A13
HBIN014399,GSTM4
HBIN014399,H6PD
HBIN014399,MGMT
HBIN014399,DAO
HBIN014399,SDS
HBIN014399,ALDH4A1
HBIN014399,METAP2
HBIN014399,SLC25A10
HBIN014399,HSD17B8
HBIN014399,PDHB
HBIN014399,GLRA2
HBIN014399,DCXR
HBIN014399,PLPBP
HBIN014399,ALDH1B1
HBIN014399,FKBP1A
HBIN014399,TNFSF13B
HBIN014399,LCMT2
HBIN014399,LDHA
HBIN014399,SHMT1
HBIN014399,AGXT2
HBIN014399,BHMT
HBIN014399,AGXT
HBIN014399,KYAT1
HBIN014399,F13A1
HBIN014399,PFKFB1
HBIN014399,PIPOX
HBIN014399,COX5A
HBIN014399,NPL
HBIN014399,RNASE1
HBIN014399,ADH1A
HBIN014399,MTR
HBIN014399,KYNU
HBIN014399,PCCA
HBIN014399,PHYKPL
HBIN014399,ACHE
HBIN014399,PC
HBIN014428,ADRA2A
HBIN014428,ADRB2
HBIN014428,CA1
HBIN014428,GRIA2
HBIN014428,MAOB
HBIN014428,PTGS1
HBIN014428,PTGS2
HBIN014428,SLC6A2
HBIN014428,SLC6A3
HBIN014428,ESR1
HBIN014428,PRSS1
HBIN014428,CDK2
HBIN014428,CA2
HBIN014428,LTA4H
HBIN014428,CTRB1
HBIN014428,ACHE
HBIN014428,PPARG
HBIN014428,DPP4
HBIN014428,GABRA1
HBIN014428,NOS2
HBIN014428,PDE3A
HBIN014428,DPEP1
HBIN014475,LYZ
HBIN014475,PRSS1
HBIN014630,ICAM1
HBIN014684,PNP
HBIN014684,AHCYL1
HBIN014684,CDK2
HBIN014693,ASIC2
HBIN014693,ASIC1
HBIN014693,ACTA1
HBIN014693,ACTA2
HBIN014693,ACTB
HBIN014693,ACTC1
HBIN014693,ACTG1
HBIN014693,ACTG2
HBIN014693,ACTL6A
HBIN014693,ADA
HBIN014693,ADAR
HBIN014693,ADARB1
HBIN014693,ADARB2
HBIN014693,ADK
HBIN014693,ADORA1
HBIN014693,ADORA2A
HBIN014693,ADORA2B
HBIN014693,ADRB1
HBIN014693,ADRB2
HBIN014693,ADRB3
HBIN014693,AHCY
HBIN014693,AMBP
HBIN014693,AR
HBIN014693,BCKDHA
HBIN014693,CASP1
HBIN014693,CASP3
HBIN014693,CD79A
HBIN014693,CREB1
HBIN014693,DDC
HBIN014693,DPP4
HBIN014693,EDN1
HBIN014693,EPO
HBIN014693,F3
HBIN014693,FGF7
HBIN014693,FN1
HBIN014693,FOS
HBIN014693,FYN
HBIN014693,GCG
HBIN014693,HCRT
HBIN014693,HIF1A
HBIN014693,HLA-A
HBIN014693,HLA-B
HBIN014693,HLA-C
HBIN014693,HLA-F
HBIN014693,HLA-G
HBIN014693,MR1
HBIN014693,HMOX1
HBIN014693,HNRNPD
HBIN014693,JCHAIN
HBIN014693,IL6
HBIN014693,CXCL8
HBIN014693,IL10
HBIN014693,IL12A
HBIN014693,IL12B
HBIN014693,IL13
HBIN014693,KCNN4
HBIN014693,MMP1
HBIN014693,MMP9
HBIN014693,NOS1
HBIN014693,NOS3
HBIN014693,OXT
HBIN014693,P2RY1
HBIN014693,P2RY11
HBIN014693,RAC1
HBIN014693,RAC3
HBIN014693,REN
HBIN014693,SCNN1A
HBIN014693,SCNN1B
HBIN014693,SCNN1D
HBIN014693,SCNN1G
HBIN014693,CX3CL1
HBIN014693,SLC5A5
HBIN014693,SLC6A4
HBIN014693,TNF
HBIN014693,TYR
HBIN014693,VEGFA
HBIN014693,SPHK1
HBIN014693,SLC5A6
HBIN014693,ASIC3
HBIN014693,ACTR3
HBIN014693,ACTR2
HBIN014693,ACTR1B
HBIN014693,ACTR1A
HBIN014693,ATP8A1
HBIN014693,ACTL7B
HBIN014693,ACTL7A
HBIN014693,WDTC1
HBIN014693,ACTL6B
HBIN014693,GHRL
HBIN014693,ASIC5
HBIN014693,ADA2
HBIN014693,ASIC4
HBIN014693,ACTR10
HBIN014693,ACTR3B
HBIN014693,SLC5A7
HBIN014693,ACTL8
HBIN014693,ACTRT3
HBIN014693,ACTR8
HBIN014693,ACTRT1
HBIN014693,ACTRT2
HBIN014693,SLC5A12
HBIN014693,SLC5A8
HBIN014693,ADAL
HBIN014693,ACTL10
HBIN014693,ACTL9
HBIN014693,ACTBL2
HBIN014693,POTEE
HBIN014693,POTEI
HBIN014693,POTEJ
HBIN014693,ACTR3C
HBIN014748,PTGS2
HBIN014748,NOS2
HBIN014748,ACHE
HBIN015013,AR
HBIN015013,NR3C1
HBIN015139,AR
HBIN015139,NR3C1
HBIN015142,NR3C1
HBIN015143,ESR1
HBIN015143,NR3C1
HBIN015143,AR
HBIN015143,NR3C2
HBIN015151,NR3C1
HBIN015152,AR
HBIN015152,NR3C1
HBIN015154,AR
HBIN015154,NR3C1
HBIN015158,NOS2
HBIN015163,ESR1
HBIN015163,PTGS1
HBIN015163,PTGS2
HBIN015163,RXRA
HBIN015163,SLC6A4
HBIN015163,PDE3A
HBIN015163,NOS2
HBIN015163,CHRNA7
HBIN015163,ESR2
HBIN015163,CDK2
HBIN015163,DPEP1
HBIN015163,GABRA1
HBIN015163,CHEK1
HBIN015163,AR
HBIN015163,GSK3B
HBIN015163,NCOA2
HBIN015163,CCNA2
HBIN015163,PKIA
HBIN015163,MAPK14
HBIN015163,PPARG
HBIN015163,DPP4
HBIN015163,PIM1
HBIN015163,CA2
HBIN015193,URAD
HBIN015200,FN1
HBIN015200,ICAM1
HBIN015200,ITGA4
HBIN015200,JUN
HBIN015200,MTRR
HBIN015200,NOS1
HBIN015200,NOS2
HBIN015200,NOS3
HBIN015200,POR
HBIN015200,RELA
HBIN015200,TEP1
HBIN015200,TNF
HBIN015200,VCAM1
HBIN015200,TRPA1
HBIN015200,PITPNM1
HBIN015200,NDOR1
HBIN015200,CYCS
HBIN015200,TYW1
HBIN015286,BAX
HBIN015286,CASP3
HBIN015286,CCNA2
HBIN015286,CCNB1
HBIN015286,CDK2
HBIN015286,CDKN1A
HBIN015286,FASN
HBIN015286,IL1B
HBIN015286,EIF6
HBIN015286,MYC
HBIN015286,PCNA
HBIN015286,POLD1
HBIN015286,PRKCA
HBIN015286,PRKCD
HBIN015286,PRKCE
HBIN015286,TNF
HBIN015286,TP53
HBIN015286,PKIA
HBIN015286,GSK3B
HBIN015286,CA2
HBIN015286,PPARG
HBIN015286,AR
HBIN015286,PIM1
HBIN015286,NOS2
HBIN015286,AKR1B1
HBIN015286,DPEP1
HBIN015286,MAPK14
HBIN015286,PTGS2
HBIN015286,PRSS1
HBIN015286,ACHE
HBIN015286,DPP4
HBIN015286,ESR2
HBIN015286,PTGS1
HBIN015286,ESR1
HBIN015286,NCOA2
HBIN015286,CHEK1
HBIN015286,CDK1
HBIN015293,CCNA2
HBIN015368,PRKCB
HBIN015368,MAPK1
HBIN015368,PTGS2
HBIN015368,RELA
HBIN015368,CDK2
HBIN015368,ESR2
HBIN015368,PPARG
HBIN015368,DPP4
HBIN015368,PGR
HBIN015368,ESR1
HBIN015368,NR3C1
HBIN015368,GSK3B
HBIN015368,MAPK10
HBIN015368,PIM1
HBIN015368,AR
HBIN015368,MAPK14
HBIN015368,CCNA2
HBIN015368,CHEK1
HBIN015466,COL1A1
HBIN015466,MAPK8
HBIN015466,TIMP1
HBIN015466,TP53
HBIN015469,CHRM2
HBIN015469,DPP4
HBIN015469,CHRM3
HBIN015469,GABRA1
HBIN015469,CHRM1
HBIN015469,ACHE
HBIN015469,CHRNA2
HBIN015469,PTGS2
HBIN015470,CHRM1
HBIN015470,GRIA2
HBIN015470,SLC6A2
HBIN015470,CHRNA7
HBIN015470,CHRM2
HBIN015470,ACHE
HBIN015470,CHRM3
HBIN015470,PRSS1
HBIN015470,ADRA1B
HBIN015470,DPP4
HBIN015470,GABRA1
HBIN015475,ADRA1A
HBIN015475,CHRM1
HBIN015475,ESR1
HBIN015475,MAOB
HBIN015475,PTGS2
HBIN015475,SLC6A2
HBIN015475,SLC6A3
HBIN015475,SLC6A4
HBIN015475,ADRA1D
HBIN015485,IGHG1
HBIN015485,PTGS1
HBIN015485,PTGS2
HBIN015485,CA2
HBIN015485,ACHE
HBIN015485,DPP4
HBIN015485,MAN2A1
HBIN015485,DPEP1
HBIN015485,NOS2
HBIN015485,GABRA1
HBIN015510,CHRNA7
HBIN015510,ACHE
HBIN015510,GABRA1
HBIN015533,PTGS1
HBIN015533,NCOA2
HBIN015533,SLC6A4
HBIN015533,DPEP1
HBIN015533,PTGS2
HBIN015533,NOS2
HBIN015533,ADRB2
HBIN015533,ESR1
HBIN015533,PDE3A
HBIN015533,ACHE
HBIN015533,MAOB
HBIN015533,RXRA
HBIN015533,PRSS1
HBIN015533,SLC6A2
HBIN015533,DPP4
HBIN015533,CHRM1
HBIN015533,GABRA1
HBIN015533,ADRA1B
HBIN015533,CHRM3
HBIN015547,IL1B
HBIN015547,TNF
HBIN015547,SLC6A2
HBIN015547,CA2
HBIN015547,GABRA1
HBIN015547,ACHE
HBIN015547,NCOA2
HBIN015547,DPP4
HBIN015547,PRSS1
HBIN015547,PTGS2
HBIN015580,BCL2
HBIN015580,CYP1A1
HBIN015580,CYP2C19
HBIN015580,CYP2C9
HBIN015580,HMOX1
HBIN015580,MTRR
HBIN015580,NOS1
HBIN015580,NOS2
HBIN015580,NOS3
HBIN015580,NPY
HBIN015580,POR
HBIN015580,PPARG
HBIN015580,TP53
HBIN015580,NDOR1
HBIN015580,TYW1
HBIN015584,CASP3
HBIN015584,SCARB1
HBIN015584,FASN
HBIN015584,GCG
HBIN015584,INS
HBIN015584,PTGS2
HBIN015584,BMPER
HBIN015590,ACHE
HBIN015590,DPP4
HBIN015590,GABRA1
HBIN015590,CHRM3
HBIN015590,PTGS2
HBIN015613,RXRA
HBIN015613,CHRM1
HBIN015613,GABRA1
HBIN015613,DPP4
HBIN015613,PTGS2
HBIN015613,ESR1
HBIN015613,ACHE
HBIN015613,DPEP1
HBIN015613,PRSS1
HBIN015613,PTGS1
HBIN015613,SLC6A2
HBIN015613,ADRA1B
HBIN015613,NCOA2
HBIN015613,CHRM3
HBIN015651,ACHE
HBIN015651,DPP4
HBIN015651,GABRA1
HBIN015651,PRSS1
HBIN015651,GSK3B
HBIN015704,IL6
HBIN015704,PRSS1
HBIN015704,DPP4
HBIN015704,GABRA1
HBIN015704,ACHE
HBIN015704,CHRM2
HBIN015866,CHRM1
HBIN015866,MAOB
HBIN015866,PTGS2
HBIN015866,PPARG
HBIN015866,CDK2
HBIN015866,CHEK1
HBIN015866,ESR2
HBIN015866,DPP4
HBIN015866,AR
HBIN015866,CCNA2
HBIN015866,GABRA1
HBIN015866,ESR1
HBIN015866,GSK3B
HBIN015866,NOS2
HBIN015866,MAPK14
HBIN015934,ESR1
HBIN015934,NOS2
HBIN015934,PPARG
HBIN015934,NCOA2
HBIN015934,ESR2
HBIN015934,MAPK14
HBIN015934,CA2
HBIN015934,AR
HBIN015934,PTGS1
HBIN015934,DPEP1
HBIN015934,CDK2
HBIN015934,GSK3B
HBIN015934,PTGS2
HBIN015934,CCNA2
HBIN015934,PRSS1
HBIN015934,DPP4
HBIN015934,PIM1
HBIN015941,SLC6A2
HBIN015950,PRSS3
HBIN015954,PFKM
HBIN015954,KRT71
HBIN015954,KRT74
HBIN015954,KRT72
HBIN015954,KRT73
HBIN015955,ESR1
HBIN015955,NR3C1
HBIN015955,AR
HBIN016080,ADRA1A
HBIN016080,ADRB2
HBIN016080,CHRM1
HBIN016080,IL2
HBIN016080,JUN
HBIN016080,MAOA
HBIN016080,MAOB
HBIN016080,NFKBIA
HBIN016080,RELA
HBIN016080,SLC6A2
HBIN016080,SLC6A3
HBIN016080,LYZ
HBIN016080,CA2
HBIN016080,ADRA1D
HBIN016080,PRSS3
HBIN016080,DPEP1
HBIN016080,ADRA2C
HBIN016080,DPP4
HBIN016080,PRSS1
HBIN016087,BIRC2
HBIN016087,BAX
HBIN016087,BCL2
HBIN016087,CASP3
HBIN016087,CASP9
HBIN016087,CYP1A1
HBIN016087,ICAM1
HBIN016087,FAM102A
HBIN016255,KCNH2
HBIN016255,PTGS2
HBIN016255,DPP4
HBIN016255,AR
HBIN016255,NOS2
HBIN016255,ESR1
HBIN016255,CA2
HBIN016256,ACHE
HBIN016256,ADRB2
HBIN016256,AR
HBIN016256,CHRM1
HBIN016256,DDC
HBIN016256,HTR3A
HBIN016256,OPRD1
HBIN016256,OPRM1
HBIN016256,PTGS1
HBIN016256,PTGS2
HBIN016256,RXRA
HBIN016256,SCN5A
HBIN016256,SLC6A4
HBIN016256,TH
HBIN016256,DPP4
HBIN016256,CHRNA7
HBIN016256,CHRM5
HBIN016256,CDK2
HBIN016256,NOS2
HBIN016256,ESR2
HBIN016256,CHRM3
HBIN016256,CHEK1
HBIN016256,MAPK14
HBIN016256,ADRA1D
HBIN016256,CCNA2
HBIN016256,PIM1
HBIN016256,ADRA1B
HBIN016256,ESR1
HBIN016287,AR
HBIN016287,PIM1
HBIN016408,ACACA
HBIN016408,AKT1
HBIN016408,ALPI
HBIN016408,APC
HBIN016408,XIAP
HBIN016408,AR
HBIN016408,FXYD2
HBIN016408,BAD
HBIN016408,BAX
HBIN016408,CCND1
HBIN016408,BCL2
HBIN016408,BCL2L1
HBIN016408,CALM3
HBIN016408,CASP3
HBIN016408,CASP9
HBIN016408,RUNX1T1
HBIN016408,CCNA2
HBIN016408,CCNB1
HBIN016408,CCND2
HBIN016408,CD40LG
HBIN016408,CDK2
HBIN016408,CDK4
HBIN016408,CDK6
HBIN016408,CDKN1A
HBIN016408,CDKN2A
HBIN016408,CYP19A1
HBIN016408,ESR1
HBIN016408,MS4A2
HBIN016408,FCER2
HBIN016408,FOS
HBIN016408,G6PC
HBIN016408,GSK3B
HBIN016408,HIF1A
HBIN016408,HMOX1
HBIN016408,ICAM1
HBIN016408,IFNG
HBIN016408,IGF1R
HBIN016408,IL2
HBIN016408,IL4
HBIN016408,IL13
HBIN016408,INS
HBIN016408,INSR
HBIN016408,EIF6
HBIN016408,JUN
HBIN016408,MCL1
HBIN016408,MDM2
HBIN016408,MMP1
HBIN016408,MMP9
HBIN016408,NFKBIA
HBIN016408,NOS2
HBIN016408,ODC1
HBIN016408,SERPINE1
HBIN016408,PLAU
HBIN016408,POLD1
HBIN016408,PRSS1
HBIN016408,PSMD3
HBIN016408,PTGS1
HBIN016408,PTGS2
HBIN016408,RB1
HBIN016408,RELA
HBIN016408,SCN5A
HBIN016408,SLC2A4
HBIN016408,SLC5A5
HBIN016408,TNF
HBIN016408,TP53
HBIN016408,TRPM2
HBIN016408,VEGFA
HBIN016408,IKBKG
HBIN016408,AKR1C3
HBIN016408,CFLAR
HBIN016408,EEF1E1
HBIN016408,PSME3
HBIN016408,ACAA2
HBIN016408,AHSA1
HBIN016408,ALG5
HBIN016408,HERC5
HBIN016408,CYCS
HBIN016408,AAGAB
HBIN016408,CA2
HBIN016408,F7
HBIN016408,MAPK14
HBIN016408,PIM1
HBIN016408,ESR2
HBIN016408,PPARG
HBIN016408,DPP4
HBIN016408,CDK1
HBIN016408,CHEK1
HBIN016408,DPEP1
HBIN016408,NCOA2
HBIN016453,AMY1A
HBIN016453,AMY2A
HBIN016453,AMY2B
HBIN016453,GYPA
HBIN016453,SLC2A1
HBIN016453,SLC2A2
HBIN016453,SLC2A3
HBIN016453,SLC2A4
HBIN016453,SLC2A5
HBIN016453,ADIPOQ
HBIN016453,SLC2A9
HBIN016453,SLC2A14
HBIN016453,SLC2A7
HBIN016494,CA2
HBIN016501,ADRA1A
HBIN016501,ADRA2A
HBIN016501,ADRB1
HBIN016501,ADRB2
HBIN016501,CHRM1
HBIN016501,DRD2
HBIN016501,HRH1
HBIN016501,OPRD1
HBIN016501,OPRM1
HBIN016501,SCN5A
HBIN016501,SLC6A2
HBIN016501,SLC6A3
HBIN016501,SLC6A4
HBIN016501,CHRM5
HBIN016501,ADRA2C
HBIN016501,ADRA1D
HBIN016501,GABRA1
HBIN016501,DRD1
HBIN016501,ADRA1B
HBIN016501,SCN10A
HBIN016501,ADRA2B
HBIN016501,CHRNA2
HBIN016501,CHRM2
HBIN016501,CHRM4
HBIN016501,CHRM3
HBIN016501,DPP4
HBIN016505,ADRA2A
HBIN016505,CHRM1
HBIN016505,CYBB
HBIN016505,DECR1
HBIN016505,ELAVL1
HBIN016505,FOXO3
HBIN016505,HMGB1
HBIN016505,HMGB2
HBIN016505,HMGB3
HBIN016505,KRT18
HBIN016505,LEP
HBIN016505,MAOA
HBIN016505,MMP1
HBIN016505,NCF4
HBIN016505,PTGS2
HBIN016505,TFAM
HBIN016505,TJP1
HBIN016505,TRPC6
HBIN016505,UBTF
HBIN016505,VEGFA
HBIN016505,SH3PXD2A
HBIN016505,TOX
HBIN016505,HMG20B
HBIN016505,HMG20A
HBIN016505,NOX1
HBIN016505,TOX3
HBIN016505,DUOX2
HBIN016505,NOX4
HBIN016505,NOX3
HBIN016505,DUOX1
HBIN016505,TLR9
HBIN016505,CYCS
HBIN016505,NOX5
HBIN016505,MAP1LC3B
HBIN016505,TOX2
HBIN016505,NOXO1
HBIN016505,HMGB4
HBIN016505,SH3PXD2B
HBIN016505,NCF1
HBIN016505,CHRM2
HBIN016505,PRSS1
HBIN016505,ADRA2B
HBIN016505,ADRA1B
HBIN016505,ADRA2C
HBIN016505,CA2
HBIN016564,IFNG
HBIN016564,NOS2
HBIN016564,PTGS2
HBIN016568,IGHG1
HBIN016568,PTGS1
HBIN016568,PTGS2
HBIN016568,DPEP1
HBIN016568,AR
HBIN016568,PPARG
HBIN016568,ESR1
HBIN016568,CA2
HBIN016568,NCOA2
HBIN016568,ESR2
HBIN016568,ACHE
HBIN016568,PIM1
HBIN016568,DPP4
HBIN016568,GSK3B
HBIN016568,MAPK14
HBIN016568,CCNA2
HBIN016568,NOS2
HBIN016568,F7
HBIN016568,CDK2
HBIN016603,ACHE
HBIN016691,ESR1
HBIN016691,CDK2
HBIN016691,CHEK1
HBIN016691,NOS2
HBIN016691,MAPK14
HBIN016691,ESR2
HBIN016691,NCOA2
HBIN016691,DPP4
HBIN016691,SCN5A
HBIN016691,CCNA2
HBIN016691,PRSS1
HBIN016691,GSK3B
HBIN016691,CA2
HBIN016691,F7
HBIN016691,PPARG
HBIN016691,AR
HBIN016691,NCOA1
HBIN016691,PIM1
HBIN016691,PTGS2
HBIN016753,GSK3B
HBIN016753,PTGS2
HBIN016753,CDK2
HBIN016753,CHEK1
HBIN016753,RXRA
HBIN016753,PIM1
HBIN016753,NR3C1
HBIN016753,NOS2
HBIN016753,MAPK14
HBIN016753,ESR2
HBIN016753,AR
HBIN016753,DPP4
HBIN016753,PTGS1
HBIN016753,F7
HBIN016753,ESR1
HBIN016799,PTGS1
HBIN016799,PTGS2
HBIN016799,PIM1
HBIN016799,PTGS1
HBIN016799,CHEK1
HBIN016799,NOS2
HBIN016799,DPP4
HBIN016799,CDK2
HBIN016799,MAPK14
HBIN016799,ESR1
HBIN016799,ESR2
HBIN016799,PTGS2
HBIN016799,GSK3B
HBIN016799,AR
HBIN016799,CCNA2
HBIN016800,NR3C1
HBIN016800,AR
HBIN016830,NR3C1
HBIN016830,PGR
HBIN016830,PTGS1
HBIN016830,PTGS2
HBIN016830,CCNA2
HBIN016830,NOS2
HBIN016830,AR
HBIN016830,ESR2
HBIN016830,ESR1
HBIN016830,GSK3B
HBIN016830,MAPK14
HBIN016830,CDK2
HBIN016830,NCOA2
HBIN016830,DPP4
HBIN016830,PPARG
HBIN016830,PIM1
HBIN016830,PRSS1
HBIN016873,NR3C1
HBIN016873,AR
HBIN016873,ESR1
HBIN017124,CASP1
HBIN017124,CASP2
HBIN017124,CASP3
HBIN017124,CASP6
HBIN017124,CASP7
HBIN017124,CASP8
HBIN017124,CFLAR
HBIN017212,GSK3B
HBIN017212,CA2
HBIN017212,F7
HBIN017212,CDK2
HBIN017212,PTGS2
HBIN017212,PPARG
HBIN017212,NOS2
HBIN017212,CHEK1
HBIN017212,PRSS1
HBIN017212,KCNH2
HBIN017212,PIM1
HBIN017212,MAPK14
HBIN017212,NCOA2
HBIN017212,DPP4
HBIN017212,AR
HBIN017212,CCNA2
HBIN017212,KDR
HBIN017212,ESR2
HBIN017212,ESR1
HBIN017212,PTGS1
HBIN017341,CA2
HBIN017341,GRIA2
HBIN017341,POLR2A
HBIN017341,PRSS1
HBIN017341,PTGS2
HBIN017341,DPP4
HBIN017341,GABRA1
HBIN017341,ACHE
HBIN017343,BAX
HBIN017343,BCL2
HBIN017343,IL6
HBIN017343,NFKBIA
HBIN017343,RELA
HBIN017343,TNF
HBIN017343,DPP4
HBIN017343,CA2
HBIN017343,DPEP1
HBIN017343,NOS2
HBIN017343,PTGS2
HBIN017408,PTGS2
HBIN017408,PIM1
HBIN017408,PRSS1
HBIN017408,CA2
HBIN017418,ADRA1A
HBIN017418,ADRA2A
HBIN017418,ADRB2
HBIN017418,CHRM1
HBIN017418,MAOA
HBIN017418,MAOB
HBIN017418,PTGS1
HBIN017418,PTGS2
HBIN017418,SLC6A3
HBIN017418,SLC6A4
HBIN017418,PRSS1
HBIN017418,ADRA1D
HBIN017418,PPARG
HBIN017418,PKIA
HBIN017418,PIM1
HBIN017418,CDK2
HBIN017418,LTA4H
HBIN017418,CA2
HBIN017418,DPP4
HBIN017418,DPEP1
HBIN017418,NOS2
HBIN017508,AHR
HBIN017508,AKT1
HBIN017508,ALOX12
HBIN017508,APOD
HBIN017508,AR
HBIN017508,BAX
HBIN017508,BCL2
HBIN017508,CALM3
HBIN017508,CASP3
HBIN017508,CCNB1
HBIN017508,FABP5
HBIN017508,FOS
HBIN017508,FOSL2
HBIN017508,HIF1A
HBIN017508,IGF2
HBIN017508,MMP9
HBIN017508,MPO
HBIN017508,NFATC1
HBIN017508,POLD1
HBIN017508,PRSS1
HBIN017508,PTGS1
HBIN017508,PTGS2
HBIN017508,RELA
HBIN017508,SRC
HBIN017508,TP53
HBIN017508,VEGFA
HBIN017508,FOSL1
HBIN017508,NCOA1
HBIN017508,TDRD7
HBIN017508,CYCS
HBIN017508,EGLN1
HBIN017508,NOX5
HBIN017508,DPEP1
HBIN017508,CCNA2
HBIN017508,NOS2
HBIN017508,NCOA2
HBIN017508,PDE3A
HBIN017508,CHEK1
HBIN017508,DPP4
HBIN017508,CDK2
HBIN017508,GSK3B
HBIN017508,CDK1
HBIN017508,PIM1
HBIN017508,MAPK14
HBIN017508,CA2
HBIN017508,PPARG
HBIN017508,ESR2
HBIN017508,ESR1
HBIN017516,GSK3B
HBIN017516,PIM1
HBIN017516,CA2
HBIN017516,CCNA2
HBIN018012,IL6
HBIN018012,RXRA
HBIN018012,ADRA1B
HBIN018012,CHRM2
HBIN018012,SLC6A3
HBIN018012,DPP4
HBIN018012,CA2
HBIN018012,NCOA2
HBIN018012,DPEP1
HBIN018012,CHRM3
HBIN018012,ADRA1D
HBIN018012,PTGS2
HBIN018012,PTGS1
HBIN018012,PRSS1
HBIN018012,ACHE
HBIN018012,SLC6A2
HBIN018012,CHRNA2
HBIN018012,ESR1
HBIN018012,CHRM1
HBIN018012,GABRA1
HBIN018017,NR3C1
HBIN018017,ADRA1B
HBIN018017,RXRA
HBIN018017,ACHE
HBIN018017,NR3C2
HBIN018017,CHRNA2
HBIN018017,NCOA1
HBIN018017,ESR1
HBIN018017,PTGS2
HBIN018017,AR
HBIN018017,CHRNA7
HBIN018017,CHRM1
HBIN018017,CHRM3
HBIN018017,PGR
HBIN018017,GABRA1
HBIN018017,NCOA2
HBIN018017,CHRM2
HBIN018017,DPP4
HBIN018017,DPEP1
HBIN018048,PTGS2
HBIN018048,ACHE
HBIN018048,DPP4
HBIN018048,CA2
HBIN018048,GABRA1
HBIN018074,CHRM1
HBIN018074,CHRM2
HBIN018074,CHRNA2
HBIN018074,GABRA1
HBIN018074,DPP4
HBIN018074,ACHE
