Ingredient_id,Target_name
HBIN014399,NAGS
HBIN014399,SDHA
HBIN014399,GLRA3
HBIN014399,CA2
HBIN014399,GLDC
HBIN014399,AARS2
HBIN014399,CBS
HBIN014399,NFS1
HBIN014399,GNPDA1
HBIN014399,GALE
HBIN014399,PPIA
HBIN014399,PIM1
HBIN014399,ACY1
HBIN014399,SRC
HBIN014399,SLC25A13
HBIN014399,GSTM4
HBIN014399,H6PD
HBIN014399,MGMT
HBIN014399,DAO
HBIN014399,SDS
HBIN014399,ALDH4A1
HBIN014399,METAP2
HBIN014399,SLC25A10
HBIN014399,HSD17B8
HBIN014399,PDHB
HBIN014399,GLRA2
HBIN014399,DCXR
HBIN014399,PLPBP
HBIN014399,ALDH1B1
HBIN014399,FKBP1A
HBIN014399,TNFSF13B
HBIN014399,LCMT2
HBIN014399,LDHA
HBIN014399,SHMT1
HBIN014399,AGXT2
HBIN014399,BHMT
HBIN014399,AGXT
HBIN014399,KYAT1
HBIN014399,F13A1
HBIN014399,PFKFB1
HBIN014399,PIPOX
HBIN014399,COX5A
HBIN014399,NPL
HBIN014399,RNASE1
HBIN014399,ADH1A
HBIN014399,MTR
HBIN014399,KYNU
HBIN014399,PCCA
HBIN014399,PHYKPL
HBIN014399,ACHE
HBIN014399,PC
HBIN014428,ADRA2A
HBIN014428,ADRB2
HBIN014428,CA1
HBIN014428,GRIA2
HBIN014428,MAOB
HBIN014428,PTGS1
HBIN014428,PTGS2
HBIN014428,SLC6A2
HBIN014428,SLC6A3
HBIN014428,ESR1
HBIN014428,PRSS1
HBIN014428,CDK2
HBIN014428,CA2
HBIN014428,LTA4H
HBIN014428,CTRB1
HBIN014428,ACHE
HBIN014428,PPARG
HBIN014428,DPP4
HBIN014428,GABRA1
HBIN014428,NOS2
HBIN014428,PDE3A
HBIN014428,DPEP1
HBIN014475,LYZ
HBIN014475,PRSS1
HBIN014630,ICAM1
HBIN014693,ASIC2
HBIN014693,ASIC1
HBIN014693,ACTA1
HBIN014693,ACTA2
HBIN014693,ACTB
HBIN014693,ACTC1
HBIN014693,ACTG1
HBIN014693,ACTG2
HBIN014693,ACTL6A
HBIN014693,ADA
HBIN014693,ADAR
HBIN014693,ADARB1
HBIN014693,ADARB2
HBIN014693,ADK
HBIN014693,ADORA1
HBIN014693,ADORA2A
HBIN014693,ADORA2B
HBIN014693,ADRB1
HBIN014693,ADRB2
HBIN014693,ADRB3
HBIN014693,AHCY
HBIN014693,AMBP
HBIN014693,AR
HBIN014693,BCKDHA
HBIN014693,CASP1
HBIN014693,CASP3
HBIN014693,CD79A
HBIN014693,CREB1
HBIN014693,DDC
HBIN014693,DPP4
HBIN014693,EDN1
HBIN014693,EPO
HBIN014693,F3
HBIN014693,FGF7
HBIN014693,FN1
HBIN014693,FOS
HBIN014693,FYN
HBIN014693,GCG
HBIN014693,HCRT
HBIN014693,HIF1A
HBIN014693,HLA-A
HBIN014693,HLA-B
HBIN014693,HLA-C
HBIN014693,HLA-F
HBIN014693,HLA-G
HBIN014693,MR1
HBIN014693,HMOX1
HBIN014693,HNRNPD
HBIN014693,JCHAIN
HBIN014693,IL6
HBIN014693,CXCL8
HBIN014693,IL10
HBIN014693,IL12A
HBIN014693,IL12B
HBIN014693,IL13
HBIN014693,KCNN4
HBIN014693,MMP1
HBIN014693,MMP9
HBIN014693,NOS1
HBIN014693,NOS3
HBIN014693,OXT
HBIN014693,P2RY1
HBIN014693,P2RY11
HBIN014693,RAC1
HBIN014693,RAC3
HBIN014693,REN
HBIN014693,SCNN1A
HBIN014693,SCNN1B
HBIN014693,SCNN1D
HBIN014693,SCNN1G
HBIN014693,CX3CL1
HBIN014693,SLC5A5
HBIN014693,SLC6A4
HBIN014693,TNF
HBIN014693,TYR
HBIN014693,VEGFA
HBIN014693,SPHK1
HBIN014693,SLC5A6
HBIN014693,ASIC3
HBIN014693,ACTR3
HBIN014693,ACTR2
HBIN014693,ACTR1B
HBIN014693,ACTR1A
HBIN014693,ATP8A1
HBIN014693,ACTL7B
HBIN014693,ACTL7A
HBIN014693,WDTC1
HBIN014693,ACTL6B
HBIN014693,GHRL
HBIN014693,ASIC5
HBIN014693,ADA2
HBIN014693,ASIC4
HBIN014693,ACTR10
HBIN014693,ACTR3B
HBIN014693,SLC5A7
HBIN014693,ACTL8
HBIN014693,ACTRT3
HBIN014693,ACTR8
HBIN014693,ACTRT1
HBIN014693,ACTRT2
HBIN014693,SLC5A12
HBIN014693,SLC5A8
HBIN014693,ADAL
HBIN014693,ACTL10
HBIN014693,ACTL9
HBIN014693,ACTBL2
HBIN014693,POTEE
HBIN014693,POTEI
HBIN014693,POTEJ
HBIN014693,ACTR3C
HBIN015139,AR
HBIN015139,NR3C1
HBIN015142,NR3C1
HBIN015143,ESR1
HBIN015143,NR3C1
HBIN015143,AR
HBIN015143,NR3C2
HBIN015151,NR3C1
HBIN015152,AR
HBIN015152,NR3C1
HBIN015154,AR
HBIN015154,NR3C1
HBIN015158,NOS2
HBIN015193,URAD
HBIN015226,CDK2
HBIN015226,AR
HBIN015226,ESR2
HBIN015226,ESR1
HBIN015226,PTGS1
HBIN015226,CHEK1
HBIN015226,NOS2
HBIN015226,PTGS2
HBIN015226,CCNA2
HBIN015226,GSK3B
HBIN015226,RXRA
HBIN015226,PIM1
HBIN015278,ADRB2
HBIN015278,CHRM1
HBIN015278,ESR1
HBIN015278,MAOB
HBIN015278,ADRA2C
HBIN015278,PRSS1
HBIN015278,ADRA1B
HBIN015278,DPP4
HBIN015286,BAX
HBIN015286,CASP3
HBIN015286,CCNA2
HBIN015286,CCNB1
HBIN015286,CDK2
HBIN015286,CDKN1A
HBIN015286,FASN
HBIN015286,IL1B
HBIN015286,EIF6
HBIN015286,MYC
HBIN015286,PCNA
HBIN015286,POLD1
HBIN015286,PRKCA
HBIN015286,PRKCD
HBIN015286,PRKCE
HBIN015286,TNF
HBIN015286,TP53
HBIN015286,PKIA
HBIN015286,GSK3B
HBIN015286,CA2
HBIN015286,PPARG
HBIN015286,AR
HBIN015286,PIM1
HBIN015286,NOS2
HBIN015286,AKR1B1
HBIN015286,DPEP1
HBIN015286,MAPK14
HBIN015286,PTGS2
HBIN015286,PRSS1
HBIN015286,ACHE
HBIN015286,DPP4
HBIN015286,ESR2
HBIN015286,PTGS1
HBIN015286,ESR1
HBIN015286,NCOA2
HBIN015286,CHEK1
HBIN015286,CDK1
HBIN015293,CCNA2
HBIN015368,PRKCB
HBIN015368,MAPK1
HBIN015368,PTGS2
HBIN015368,RELA
HBIN015368,CDK2
HBIN015368,ESR2
HBIN015368,PPARG
HBIN015368,DPP4
HBIN015368,PGR
HBIN015368,ESR1
HBIN015368,NR3C1
HBIN015368,GSK3B
HBIN015368,MAPK10
HBIN015368,PIM1
HBIN015368,AR
HBIN015368,MAPK14
HBIN015368,CCNA2
HBIN015368,CHEK1
HBIN015369,POLB
HBIN015369,AR
HBIN015369,NR3C1
HBIN015466,COL1A1
HBIN015466,MAPK8
HBIN015466,TIMP1
HBIN015466,TP53
HBIN015469,CHRM2
HBIN015469,DPP4
HBIN015469,CHRM3
HBIN015469,GABRA1
HBIN015469,CHRM1
HBIN015469,ACHE
HBIN015469,CHRNA2
HBIN015469,PTGS2
HBIN015470,CHRM1
HBIN015470,GRIA2
HBIN015470,SLC6A2
HBIN015470,CHRNA7
HBIN015470,CHRM2
HBIN015470,ACHE
HBIN015470,CHRM3
HBIN015470,PRSS1
HBIN015470,ADRA1B
HBIN015470,DPP4
HBIN015470,GABRA1
HBIN015475,ADRA1A
HBIN015475,CHRM1
HBIN015475,ESR1
HBIN015475,MAOB
HBIN015475,PTGS2
HBIN015475,SLC6A2
HBIN015475,SLC6A3
HBIN015475,SLC6A4
HBIN015475,ADRA1D
HBIN015485,IGHG1
HBIN015485,PTGS1
HBIN015485,PTGS2
HBIN015485,CA2
HBIN015485,ACHE
HBIN015485,DPP4
HBIN015485,MAN2A1
HBIN015485,DPEP1
HBIN015485,NOS2
HBIN015485,GABRA1
HBIN015510,CHRNA7
HBIN015510,ACHE
HBIN015510,GABRA1
HBIN015525,CHRM1
HBIN015525,PTGS2
HBIN015525,RXRA
HBIN015525,DPP4
HBIN015525,CHRNA2
HBIN015525,ACHE
HBIN015525,ADRA1B
HBIN015525,CHRM2
HBIN015525,GABRA1
HBIN015525,DPEP1
HBIN015525,CA2
HBIN015525,ESR1
HBIN015525,NCOA2
HBIN015525,CHRM3
HBIN015533,PTGS1
HBIN015533,NCOA2
HBIN015533,SLC6A4
HBIN015533,DPEP1
HBIN015533,PTGS2
HBIN015533,NOS2
HBIN015533,ADRB2
HBIN015533,ESR1
HBIN015533,PDE3A
HBIN015533,ACHE
HBIN015533,MAOB
HBIN015533,RXRA
HBIN015533,PRSS1
HBIN015533,SLC6A2
HBIN015533,DPP4
HBIN015533,CHRM1
HBIN015533,GABRA1
HBIN015533,ADRA1B
HBIN015533,CHRM3
HBIN015535,CHRM1
HBIN015535,NOS2
HBIN015535,ACHE
HBIN015535,CHRM3
HBIN015535,GABRA1
HBIN015535,ESR1
HBIN015535,SLC6A4
HBIN015535,DPP4
HBIN015535,PTGS2
HBIN015535,PDE3A
HBIN015535,ADRB2
HBIN015547,IL1B
HBIN015547,TNF
HBIN015547,SLC6A2
HBIN015547,CA2
HBIN015547,GABRA1
HBIN015547,ACHE
HBIN015547,NCOA2
HBIN015547,DPP4
HBIN015547,PRSS1
HBIN015547,PTGS2
HBIN015580,BCL2
HBIN015580,CYP1A1
HBIN015580,CYP2C19
HBIN015580,CYP2C9
HBIN015580,HMOX1
HBIN015580,MTRR
HBIN015580,NOS1
HBIN015580,NOS2
HBIN015580,NOS3
HBIN015580,NPY
HBIN015580,POR
HBIN015580,PPARG
HBIN015580,TP53
HBIN015580,NDOR1
HBIN015580,TYW1
HBIN015584,CASP3
HBIN015584,SCARB1
HBIN015584,FASN
HBIN015584,GCG
HBIN015584,INS
HBIN015584,PTGS2
HBIN015584,BMPER
HBIN015590,ACHE
HBIN015590,DPP4
HBIN015590,GABRA1
HBIN015590,CHRM3
HBIN015590,PTGS2
HBIN015613,RXRA
HBIN015613,CHRM1
HBIN015613,GABRA1
HBIN015613,DPP4
HBIN015613,PTGS2
HBIN015613,ESR1
HBIN015613,ACHE
HBIN015613,DPEP1
HBIN015613,PRSS1
HBIN015613,PTGS1
HBIN015613,SLC6A2
HBIN015613,ADRA1B
HBIN015613,NCOA2
HBIN015613,CHRM3
HBIN015634,ACHE
HBIN015634,ADRA1B
HBIN015634,CHRM3
HBIN015634,GABRA1
HBIN015634,CHRM2
HBIN015634,DPP4
HBIN015651,ACHE
HBIN015651,DPP4
HBIN015651,GABRA1
HBIN015651,PRSS1
HBIN015651,GSK3B
HBIN015672,ADRA1B
HBIN015672,CHRM2
HBIN015672,CHRM1
HBIN015672,CHRM3
HBIN015672,DPEP1
HBIN015672,NCOA2
HBIN015672,RXRA
HBIN015672,PTGS2
HBIN015672,ESR1
HBIN015672,DPP4
HBIN015672,ACHE
HBIN015672,GABRA1
HBIN015672,CA2
HBIN015704,IL6
HBIN015704,PRSS1
HBIN015704,DPP4
HBIN015704,GABRA1
HBIN015704,ACHE
HBIN015704,CHRM2
HBIN015749,AR
HBIN015749,NR3C1
HBIN015866,CHRM1
HBIN015866,MAOB
HBIN015866,PTGS2
HBIN015866,PPARG
HBIN015866,CDK2
HBIN015866,CHEK1
HBIN015866,ESR2
HBIN015866,DPP4
HBIN015866,AR
HBIN015866,CCNA2
HBIN015866,GABRA1
HBIN015866,ESR1
HBIN015866,GSK3B
HBIN015866,NOS2
HBIN015866,MAPK14
HBIN015941,SLC6A2
HBIN015950,PRSS3
HBIN016087,BIRC2
HBIN016087,BAX
HBIN016087,BCL2
HBIN016087,CASP3
HBIN016087,CASP9
HBIN016087,CYP1A1
HBIN016087,ICAM1
HBIN016087,FAM102A
HBIN016178,IL1A
HBIN016178,IL6
HBIN016178,POLD1
HBIN016178,RELA
HBIN016178,TGFB1
HBIN016178,TNF
HBIN016255,KCNH2
HBIN016255,PTGS2
HBIN016255,DPP4
HBIN016255,AR
HBIN016255,NOS2
HBIN016255,ESR1
HBIN016255,CA2
HBIN016287,AR
HBIN016287,PIM1
HBIN016408,ACACA
HBIN016408,AKT1
HBIN016408,ALPI
HBIN016408,APC
HBIN016408,XIAP
HBIN016408,AR
HBIN016408,FXYD2
HBIN016408,BAD
HBIN016408,BAX
HBIN016408,CCND1
HBIN016408,BCL2
HBIN016408,BCL2L1
HBIN016408,CALM3
HBIN016408,CASP3
HBIN016408,CASP9
HBIN016408,RUNX1T1
HBIN016408,CCNA2
HBIN016408,CCNB1
HBIN016408,CCND2
HBIN016408,CD40LG
HBIN016408,CDK2
HBIN016408,CDK4
HBIN016408,CDK6
HBIN016408,CDKN1A
HBIN016408,CDKN2A
HBIN016408,CYP19A1
HBIN016408,ESR1
HBIN016408,MS4A2
HBIN016408,FCER2
HBIN016408,FOS
HBIN016408,G6PC
HBIN016408,GSK3B
HBIN016408,HIF1A
HBIN016408,HMOX1
HBIN016408,ICAM1
HBIN016408,IFNG
HBIN016408,IGF1R
HBIN016408,IL2
HBIN016408,IL4
HBIN016408,IL13
HBIN016408,INS
HBIN016408,INSR
HBIN016408,EIF6
HBIN016408,JUN
HBIN016408,MCL1
HBIN016408,MDM2
HBIN016408,MMP1
HBIN016408,MMP9
HBIN016408,NFKBIA
HBIN016408,NOS2
HBIN016408,ODC1
HBIN016408,SERPINE1
HBIN016408,PLAU
HBIN016408,POLD1
HBIN016408,PRSS1
HBIN016408,PSMD3
HBIN016408,PTGS1
HBIN016408,PTGS2
HBIN016408,RB1
HBIN016408,RELA
HBIN016408,SCN5A
HBIN016408,SLC2A4
HBIN016408,SLC5A5
HBIN016408,TNF
HBIN016408,TP53
HBIN016408,TRPM2
HBIN016408,VEGFA
HBIN016408,IKBKG
HBIN016408,AKR1C3
HBIN016408,CFLAR
HBIN016408,EEF1E1
HBIN016408,PSME3
HBIN016408,ACAA2
HBIN016408,AHSA1
HBIN016408,ALG5
HBIN016408,HERC5
HBIN016408,CYCS
HBIN016408,AAGAB
HBIN016408,CA2
HBIN016408,F7
HBIN016408,MAPK14
HBIN016408,PIM1
HBIN016408,ESR2
HBIN016408,PPARG
HBIN016408,DPP4
HBIN016408,CDK1
HBIN016408,CHEK1
HBIN016408,DPEP1
HBIN016408,NCOA2
HBIN016453,AMY1A
HBIN016453,AMY2A
HBIN016453,AMY2B
HBIN016453,GYPA
HBIN016453,SLC2A1
HBIN016453,SLC2A2
HBIN016453,SLC2A3
HBIN016453,SLC2A4
HBIN016453,SLC2A5
HBIN016453,ADIPOQ
HBIN016453,SLC2A9
HBIN016453,SLC2A14
HBIN016453,SLC2A7
HBIN016505,ADRA2A
HBIN016505,CHRM1
HBIN016505,CYBB
HBIN016505,DECR1
HBIN016505,ELAVL1
HBIN016505,FOXO3
HBIN016505,HMGB1
HBIN016505,HMGB2
HBIN016505,HMGB3
HBIN016505,KRT18
HBIN016505,LEP
HBIN016505,MAOA
HBIN016505,MMP1
HBIN016505,NCF4
HBIN016505,PTGS2
HBIN016505,TFAM
HBIN016505,TJP1
HBIN016505,TRPC6
HBIN016505,UBTF
HBIN016505,VEGFA
HBIN016505,SH3PXD2A
HBIN016505,TOX
HBIN016505,HMG20B
HBIN016505,HMG20A
HBIN016505,NOX1
HBIN016505,TOX3
HBIN016505,DUOX2
HBIN016505,NOX4
HBIN016505,NOX3
HBIN016505,DUOX1
HBIN016505,TLR9
HBIN016505,CYCS
HBIN016505,NOX5
HBIN016505,MAP1LC3B
HBIN016505,TOX2
HBIN016505,NOXO1
HBIN016505,HMGB4
HBIN016505,SH3PXD2B
HBIN016505,NCF1
HBIN016505,CHRM2
HBIN016505,PRSS1
HBIN016505,ADRA2B
HBIN016505,ADRA1B
HBIN016505,ADRA2C
HBIN016505,CA2
HBIN016564,IFNG
HBIN016564,NOS2
HBIN016564,PTGS2
HBIN016603,ACHE
HBIN016691,ESR1
HBIN016691,CDK2
HBIN016691,CHEK1
HBIN016691,NOS2
HBIN016691,MAPK14
HBIN016691,ESR2
HBIN016691,NCOA2
HBIN016691,DPP4
HBIN016691,SCN5A
HBIN016691,CCNA2
HBIN016691,PRSS1
HBIN016691,GSK3B
HBIN016691,CA2
HBIN016691,F7
HBIN016691,PPARG
HBIN016691,AR
HBIN016691,NCOA1
HBIN016691,PIM1
HBIN016691,PTGS2
HBIN016891,CHRM1
HBIN016891,CHRM3
HBIN016891,CHRM2
HBIN016891,GABRA1
HBIN016891,DPP4
HBIN016972,ADRA1A
HBIN016972,ADRB2
HBIN016972,AR
HBIN016972,CDK2
HBIN016972,CHRM1
HBIN016972,ESR1
HBIN016972,ESR2
HBIN016972,GSK3B
HBIN016972,NOS2
HBIN016972,PRSS1
HBIN016972,PTGS1
HBIN016972,PTGS2
HBIN016972,ADRA1D
HBIN016972,PDE3A
HBIN016972,DPP4
HBIN016972,CA2
HBIN016972,DPEP1
HBIN016973,ADRB2
HBIN016973,CHRM1
HBIN016973,ESR1
HBIN016973,PTGS1
HBIN016973,PTGS2
HBIN016973,SLC6A2
HBIN016973,SLC6A3
HBIN016973,AKR1C3
HBIN016973,TRPA1
HBIN016973,ESR2
HBIN016973,AR
HBIN016973,PPARG
HBIN016973,NOS2
HBIN016973,LTA4H
HBIN016973,PDE3A
HBIN016998,ACHE
HBIN016998,ADRA1A
HBIN016998,ADRA2A
HBIN016998,ADRB1
HBIN016998,ADRB2
HBIN016998,BAK1
HBIN016998,BAX
HBIN016998,BCL2L1
HBIN016998,CALR
HBIN016998,CHRM1
HBIN016998,ESR1
HBIN016998,GSTP1
HBIN016998,CXCL8
HBIN016998,MAOB
HBIN016998,PPARG
HBIN016998,PTGS1
HBIN016998,PTGS2
HBIN016998,RNASEL
HBIN016998,RXRA
HBIN016998,MAPK12
HBIN016998,SLC6A2
HBIN016998,SLC6A3
HBIN016998,SLC6A4
HBIN016998,TNF
HBIN016998,MRPL42
HBIN016998,DPP4
HBIN016998,DPEP1
HBIN016998,CHRM2
HBIN016998,ADRA1D
HBIN016998,CA2
HBIN017049,CHRM1
HBIN017049,PTGS1
HBIN017049,PTGS2
HBIN017049,RXRA
HBIN017049,SLC6A2
HBIN017049,CHRM2
HBIN017049,ACHE
HBIN017049,ADRA1B
HBIN017049,PRSS1
HBIN017049,CHRM3
HBIN017049,GABRA1
HBIN017049,ESR1
HBIN017049,DPEP1
HBIN017049,NCOA2
HBIN017049,DPP4
HBIN017075,ESR2
HBIN017075,CHRM5
HBIN017075,ADRA1B
HBIN017075,SCN5A
HBIN017075,MAPK14
HBIN017075,CHRM3
HBIN017075,PTGS2
HBIN017075,SLC6A3
HBIN017075,AR
HBIN017075,CHRM1
HBIN017075,CCNA2
HBIN017075,OPRD1
HBIN017075,CHEK1
HBIN017075,ADRA1D
HBIN017075,PIM1
HBIN017075,CHRNA7
HBIN017075,OPRM1
HBIN017075,NOS2
HBIN017075,ESR1
HBIN017075,RXRA
HBIN017075,CHRM4
HBIN017075,ADRB2
HBIN017075,PTGS1
HBIN017075,CDK2
HBIN017212,GSK3B
HBIN017212,CA2
HBIN017212,F7
HBIN017212,CDK2
HBIN017212,PTGS2
HBIN017212,PPARG
HBIN017212,NOS2
HBIN017212,CHEK1
HBIN017212,PRSS1
HBIN017212,KCNH2
HBIN017212,PIM1
HBIN017212,MAPK14
HBIN017212,NCOA2
HBIN017212,DPP4
HBIN017212,AR
HBIN017212,CCNA2
HBIN017212,KDR
HBIN017212,ESR2
HBIN017212,ESR1
HBIN017212,PTGS1
HBIN017341,CA2
HBIN017341,GRIA2
HBIN017341,POLR2A
HBIN017341,PRSS1
HBIN017341,PTGS2
HBIN017341,DPP4
HBIN017341,GABRA1
HBIN017341,ACHE
HBIN017343,BAX
HBIN017343,BCL2
HBIN017343,IL6
HBIN017343,NFKBIA
HBIN017343,RELA
HBIN017343,TNF
HBIN017343,DPP4
HBIN017343,CA2
HBIN017343,DPEP1
HBIN017343,NOS2
HBIN017343,PTGS2
HBIN017418,ADRA1A
HBIN017418,ADRA2A
HBIN017418,ADRB2
HBIN017418,CHRM1
HBIN017418,MAOA
HBIN017418,MAOB
HBIN017418,PTGS1
HBIN017418,PTGS2
HBIN017418,SLC6A3
HBIN017418,SLC6A4
HBIN017418,PRSS1
HBIN017418,ADRA1D
HBIN017418,PPARG
HBIN017418,PKIA
HBIN017418,PIM1
HBIN017418,CDK2
HBIN017418,LTA4H
HBIN017418,CA2
HBIN017418,DPP4
HBIN017418,DPEP1
HBIN017418,NOS2
HBIN017508,AHR
HBIN017508,AKT1
HBIN017508,ALOX12
HBIN017508,APOD
HBIN017508,AR
HBIN017508,BAX
HBIN017508,BCL2
HBIN017508,CALM3
HBIN017508,CASP3
HBIN017508,CCNB1
HBIN017508,FABP5
HBIN017508,FOS
HBIN017508,FOSL2
HBIN017508,HIF1A
HBIN017508,IGF2
HBIN017508,MMP9
HBIN017508,MPO
HBIN017508,NFATC1
HBIN017508,POLD1
HBIN017508,PRSS1
HBIN017508,PTGS1
HBIN017508,PTGS2
HBIN017508,RELA
HBIN017508,SRC
HBIN017508,TP53
HBIN017508,VEGFA
HBIN017508,FOSL1
HBIN017508,NCOA1
HBIN017508,TDRD7
HBIN017508,CYCS
HBIN017508,EGLN1
HBIN017508,NOX5
HBIN017508,DPEP1
HBIN017508,CCNA2
HBIN017508,NOS2
HBIN017508,NCOA2
HBIN017508,PDE3A
HBIN017508,CHEK1
HBIN017508,DPP4
HBIN017508,CDK2
HBIN017508,GSK3B
HBIN017508,CDK1
HBIN017508,PIM1
HBIN017508,MAPK14
HBIN017508,CA2
HBIN017508,PPARG
HBIN017508,ESR2
HBIN017508,ESR1
HBIN017516,GSK3B
HBIN017516,PIM1
HBIN017516,CA2
HBIN017516,CCNA2
HBIN017893,ADRB2
HBIN017893,AGT
HBIN017893,AHR
HBIN017893,APP
HBIN017893,AR
HBIN017893,BAX
HBIN017893,CCND1
HBIN017893,BCL2
HBIN017893,BCL2L1
HBIN017893,BID
HBIN017893,CALM3
HBIN017893,CASP3
HBIN017893,CASP8
HBIN017893,CASP9
HBIN017893,RUNX1T1
HBIN017893,CCNB1
HBIN017893,CD69
HBIN017893,CDC42
HBIN017893,CDK2
HBIN017893,CDK4
HBIN017893,CDKN1A
HBIN017893,CYP1A1
HBIN017893,DDIT3
HBIN017893,EGFR
HBIN017893,EGR1
HBIN017893,ESR1
HBIN017893,FOS
HBIN017893,HIF1A
HBIN017893,HNF4A
HBIN017893,IFNG
HBIN017893,IL1B
HBIN017893,IL2RA
HBIN017893,IL4
HBIN017893,IL6
HBIN017893,CXCL8
HBIN017893,INS
HBIN017893,EIF6
HBIN017893,JUN
HBIN017893,KCNH2
HBIN017893,MPO
HBIN017893,NFKBIA
HBIN017893,NOS2
HBIN017893,PDGFA
HBIN017893,POLD1
HBIN017893,MAPK1
HBIN017893,PRSS1
HBIN017893,PTGS1
HBIN017893,PTGS2
HBIN017893,ALDH18A1
HBIN017893,RAC1
HBIN017893,RASGRF2
HBIN017893,RELA
HBIN017893,RXRA
HBIN017893,SCN5A
HBIN017893,CCL2
HBIN017893,CXCL12
HBIN017893,SI
HBIN017893,SLC2A1
HBIN017893,TEP1
HBIN017893,TH
HBIN017893,TNF
HBIN017893,TP53
HBIN017893,VEGFA
HBIN017893,WEE1
HBIN017893,MGAM
HBIN017893,ABCG2
HBIN017893,PDE10A
HBIN017893,GAL
HBIN017893,HERC5
HBIN017893,CYCS
HBIN017893,PCSK9
HBIN017893,ACHE
HBIN017893,PIM1
HBIN017893,DPP4
HBIN017893,CA2
HBIN017893,ESR2
HBIN017893,CCNA2
HBIN017893,PPARG
HBIN017893,CHEK1
HBIN017893,MAPK14
HBIN017893,GSK3B
HBIN017893,NCOA2
HBIN017987,CA2
HBIN017987,PRSS1
HBIN017987,SLC6A2
HBIN017987,PTGS2
HBIN017987,ACHE
HBIN017987,NCOA2
HBIN017987,DPP4
HBIN017987,GABRA1
HBIN017987,MAOB
HBIN018012,IL6
HBIN018012,RXRA
HBIN018012,ADRA1B
HBIN018012,CHRM2
HBIN018012,SLC6A3
HBIN018012,DPP4
HBIN018012,CA2
HBIN018012,NCOA2
HBIN018012,DPEP1
HBIN018012,CHRM3
HBIN018012,ADRA1D
HBIN018012,PTGS2
HBIN018012,PTGS1
HBIN018012,PRSS1
HBIN018012,ACHE
HBIN018012,SLC6A2
HBIN018012,CHRNA2
HBIN018012,ESR1
HBIN018012,CHRM1
HBIN018012,GABRA1
HBIN018017,NR3C1
HBIN018017,ADRA1B
HBIN018017,RXRA
HBIN018017,ACHE
HBIN018017,NR3C2
HBIN018017,CHRNA2
HBIN018017,NCOA1
HBIN018017,ESR1
HBIN018017,PTGS2
HBIN018017,AR
HBIN018017,CHRNA7
HBIN018017,CHRM1
HBIN018017,CHRM3
HBIN018017,PGR
HBIN018017,GABRA1
HBIN018017,NCOA2
HBIN018017,CHRM2
HBIN018017,DPP4
HBIN018017,DPEP1
HBIN018094,RHOA
HBIN018094,BCL2
HBIN018094,RUNX1T1
HBIN018094,CCNB1
HBIN018094,CDKN1A
HBIN018094,EIF6
HBIN018094,POLD1
HBIN018094,RB1
HBIN018094,TEP1
HBIN018094,TP53
HBIN018094,CA2
HBIN018094,CHRM1
HBIN018094,PRSS1
HBIN018094,PTGS1
HBIN018094,RXRA
HBIN018094,ESR1
HBIN018094,CHRNA7
HBIN018094,CHRM2
HBIN018094,SLC6A2
HBIN018094,NCOA2
HBIN018094,DPEP1
HBIN018094,CDK1
HBIN018094,ADRA1D
HBIN018094,PTGS2
HBIN018094,DPP4
HBIN018094,GABRA1
HBIN018094,ACHE
HBIN018094,CHRM3
HBIN018110,GABRA1
HBIN018110,ACHE
HBIN018110,CHRNA7
HBIN018117,PRSS1
HBIN018117,GABRA1
HBIN018117,DPP4
HBIN018117,ACHE
HBIN018118,DPP4
HBIN018118,CHRNA2
HBIN018118,ACHE
HBIN018118,GABRA1
HBIN018138,ADRA1B
HBIN018138,ACHE
HBIN018138,CHRM2
HBIN018138,DPP4
HBIN018138,CHRM1
HBIN018138,CHRM3
HBIN018138,ESR1
HBIN018138,GABRA1
HBIN018138,CHRNA2
HBIN018148,PRSS1
HBIN018148,CHRM1
HBIN018148,DPP4
HBIN018148,NCOA2
HBIN018148,PTGS2
HBIN018148,CHRM2
HBIN018148,ADRA1D
HBIN018148,ACHE
HBIN018148,SLC6A2
HBIN018148,ADRB2
HBIN018148,CA2
HBIN018148,DPEP1
HBIN018148,MAOB
HBIN018148,RXRA
HBIN018148,CHRM3
HBIN018148,GABRA1
HBIN018148,PTGS1
HBIN018205,TYR
HBIN018216,CHRM1
HBIN018216,GABRA1
HBIN018216,DPP4
HBIN018216,ACHE
HBIN018216,ADRA1B
HBIN018216,CHRNA7
HBIN018216,CHRM2
HBIN018216,CHRM3
HBIN018216,PRSS1
HBIN018231,ACHE
HBIN018231,GABRA1
HBIN018231,DPP4
HBIN018231,NR3C1
HBIN018231,PRSS1
HBIN018247,PRSS1
HBIN018266,DPP4
HBIN018266,ACHE
HBIN018266,GABRA1
HBIN018266,CA2
HBIN018266,ESR1
HBIN018266,MAOB
HBIN018266,NCOA2
HBIN018266,PTGS2
HBIN018266,SLC6A2
HBIN018278,BAX
HBIN018278,BCL2
HBIN018278,CASP3
HBIN018278,CASP8
HBIN018278,CASP9
HBIN018278,JUN
HBIN018278,MAP2
HBIN018278,PON1
HBIN018278,PRKCA
HBIN018278,TGFB1
HBIN018278,ACHE
HBIN018278,CHRM4
HBIN018278,DRD1
HBIN018278,NR3C1
HBIN018278,CHRM1
HBIN018278,NCOA2
HBIN018278,DPP4
HBIN018278,CHRNA2
